source,lemma,display,unit,pos,level,topic,zh,forms,example,translation,exampleSources,levelBasis,status,reviewFields,reviewSource,reviewSourceUrl,reviewedOn
"NTNU NoW Vocabulary list 10A；课程词汇","parlament","et parlament","单词","名词","A2","公共机构与社会","议会；立法机关","et parlament · parlamentet · parlamenter · parlamentene","Parlamentet skal stemme over forslaget i morgen. / Landets parlament består av folkevalgte representanter.","议会明天将对这项提案进行表决。 / 该国议会由民选代表组成。","","国家政治与公共生活话题中的常见机构名词；按课程单元暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/parlament","2026-09-24"
"NTNU NoW Vocabulary list 10A；课程词汇","rådhus","et rådhus","单词","名词","A2","公共建筑与地点","市政厅；市政府办公楼","et rådhus · rådhuset · rådhus · rådhusene","Vi skal møte saksbehandleren på rådhuset. / Kommunen har åpnet et nytt rådhus.","我们要去市政厅见负责经办的人。 / 市政府启用了一座新的办公楼。","","城市服务与公共建筑话题词；按课程单元暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/r%C3%A5dhus","2026-09-24"
"Bokmålsordboka/Ordbank：阳性名词词形及抽象义项","kommunikasjon","en kommunikasjon","单词","名词","A2","沟通与工作","沟通；交流；通信；交通联系（依语境）","en kommunikasjon · kommunikasjonen · kommunikasjoner · kommunikasjonene","God kommunikasjon gjør samarbeidet enklere. / E-post er en viktig kanal for kommunikasjon med kundene.","良好的沟通能让合作更顺畅。 / 电子邮件是与客户沟通的重要渠道。","","描述信息交流、语言和职场合作的常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/kommunikasjon","2026-09-24"
"Bokmålsordboka/Ordbank：阳性名词词形及搭配","kontakt","en kontakt","单词","名词","A2","沟通与联系","联系；联系人；接触","en kontakt · kontakten · kontakter · kontaktene","Ta kontakt med skolen hvis du har spørsmål. / Vi holder kontakten etter kurset.","如果你有问题，请联系学校。 / 课程结束后我们还保持联系。","","工作、服务和日常沟通中的高频名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/kontakt","2026-09-24"
"Bokmålsordboka/Ordbank：形容词性数变化与比较级","tydelig","tydelig","单词","形容词","A2","沟通与描述","清楚的；明确的；明显的","tydelig · tydelig · tydelige · tydeligere · tydeligst / tydeligste","Kan du snakke litt tydeligere? / Læreren ga en tydelig forklaring.","你能说得再清楚一点吗？ / 老师给出了清楚的解释。","","描述说明、声音和表达是否清楚的常用形容词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/tydelig","2026-09-24"
"课程候选；透明复合词，构词与词形人工复核","lekebutikk","en lekebutikk","单词","名词","A2","购物与儿童生活","玩具店","en lekebutikk · lekebutikken · lekebutikker · lekebutikkene","Vi går innom en lekebutikk før bursdagen. / Lekebutikken ligger ved siden av apoteket.","生日会之前，我们顺路去一家玩具店。 / 玩具店在药房旁边。","","购物、家庭和儿童生活中的常见场所名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/lekebutikk","2026-09-24"
"Bokmålsordboka/Ordbank：中性复合名词词形","supermarked","et supermarked","单词","名词","A2","购物与服务","大型超市；超级市场","et supermarked · supermarkedet · supermarkeder · supermarkedene","Vi handler mat på supermarkedet etter jobb. / Det ligger et supermarked ved busstasjonen.","我们下班后去超市买食物。 / 公交车站旁边有一家大型超市。","","购物、问路和日常采买场景中的常用地点名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/supermarked","2026-09-24"
"A2候选；Bokmålsordboka词形待核","tilbud","et tilbud","单词","名词","A2","购物与服务","优惠；特价；提议；服务项目（依语境）","et tilbud · tilbudet · tilbud · tilbudene","Denne uka er kaffen på tilbud. / Takk for tilbudet om å hjelpe.","这周咖啡有特价。 / 谢谢你主动提出帮忙。","","购物促销、服务和提议语境高频名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/tilbud","2026-09-24"
"Bokmålsordboka/Ordbank：阴性名词词形及收据义项","kvittering","ei kvittering","单词","名词","A2","购物与付款","收据；付款凭证；电子小票","ei kvittering · kvitteringa · kvitteringen · kvitteringer · kvitteringene","Kan jeg få kvitteringen, takk? / Ta vare på kvitteringen hvis du vil bytte varen.","请问可以给我收据吗？ / 如果你想换商品，请保留收据。","","购物、退换货和报销场景中的实用名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/eng/search?dict=bm%2Cnn&q=kvittering&scope=eif","2026-09-24"
"A2候选；Bokmålsordboka词形待核","rabatt","en rabatt","单词","名词","A2","购物与价格","折扣；优惠","en rabatt · rabatten · rabatter · rabattene","Studenter får rabatt på billettene. / Butikken gir ti prosent rabatt denne uka.","学生买票可以享受折扣。 / 这家商店本周打九折（优惠百分之十）。","","商店、票价与促销常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/rabatt","2026-09-24"
"A2候选；Bokmålsordboka词形待核","salg","et salg","单词","名词","A2","购物与价格","销售；促销；特价销售","et salg · salget · salg · salgene","Vinterjakka er på salg nå. / Salget av billetter starter på mandag.","冬季夹克现在正在促销。 / 门票销售周一开始。","","购物、促销和商业活动常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/salg","2026-09-24"
"A2候选；Bokmålsordboka词形待核","skobutikk","en skobutikk","单词","名词","A2","购物与衣着","鞋店；鞋类商店","en skobutikk · skobutikken · skobutikker · skobutikkene","Vi fant en liten skobutikk i sentrum. / Skobutikken stenger klokka seks.","我们在市中心找到一家小鞋店。 / 鞋店六点关门。","","购物、试鞋与日常消费场景常见复合名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/skobutikk","2026-09-24"
"A2候选；Bokmålsordboka词形待核","svikte","å svikte","单词","动词","A2","关系与可靠性","辜负；背弃；失灵；衰竭（依语境）","å svikte · svikter · sviktet / svikta · har sviktet / har svikta","Jeg vil ikke svikte vennene mine. / Batteriet sviktet midt under turen.","我不想辜负我的朋友们。 / 途中电池突然失灵了。","","描述失灵、失约或辜负的常见动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/svikte","2026-09-24"
"Bokmålsordboka：动词同形词条的完整变位与义项","fri","å fri","单词","动词","A2","关系与邀请","求婚；争取（支持、好感）","fri · fritt · frie · friere · friest / frieste","Han fridde til kjæresten sin på fjellet. / Partiet frir til unge velgere.","他在山上向女友求婚了。 / 这个政党在争取年轻选民。","","求婚、追求支持或争取关注的特定动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/fri","2026-09-24"
"Bokmålsordboka/Ordbank：形容词词形及介词搭配","skeptisk","skeptisk","单词","形容词","A2","观点与感受","怀疑的；持怀疑态度的","skeptisk · skeptisk · skeptiske","Jeg er skeptisk til tilbudet fordi prisen er så lav. / De stilte skeptiske spørsmål.","我对这个优惠持怀疑态度，因为价格太低了。 / 他们提出了带有怀疑态度的问题。","","表达判断、怀疑和观点的实用形容词，暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/skeptisk","2026-09-24"
"app.js · 核心动词; A2候选；Bokmålsordboka词形待核","synes","å synes","单词","动词","A2","观点与感受 / 待归类","觉得；认为；感觉（主观判断）","å synes · synes · syntes · syntes","Jeg synes at denne boka er spennende. / Hva syntes du om maten? / Jeg synes det.","我觉得这本书很有意思。 / 你觉得饭菜怎么样？","","表达个人看法、感受和评价的高频动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/synes","2026-09-24"
"Bokmålsordboka/Ordbank：动词词形及介词搭配","insistere","å insistere","单词","动词","A2","观点与交流","坚持；坚决要求；强调","å insistere · insisterer · insisterte · har insistert","Hun insisterer på å betale for middagen. / Legen insisterte på at jeg skulle hvile mer.","她坚持要付晚餐的钱。 / 医生坚持让我多休息。","","表达坚持要求、坚持观点和强调必要性的常见动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/insistere","2026-09-24"
"A2候选；Bokmålsordboka词形待核","lys","lys","单词","形容词","A2","光线与颜色","明亮的；浅色的；光线充足的","lys · lyst · lyse","Kjøkkenet er lyst og romslig. / Hun har lyst hår.","厨房明亮又宽敞。 / 她有浅色头发。","","描述光线、颜色与房间明暗的高频形容词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/lys","2026-09-24"
"A2候选；Bokmålsordboka词形待核","gjelde","å gjelde","单词","动词","A2","规则与相关性","适用；有效；涉及；关系到；重要（依结构）","å gjelde · gjelder · gjaldt · gjeldt","Rabatten gjelder bare til fredag. / Det gjelder å lese instruksjonene nøye.","这项折扣只到星期五有效。 / 关键是要仔细阅读说明。","","表达规则适用、相关性和重要性的常见动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/gjelde","2026-09-24"
"Bokmålsordboka/Ordbank：名词词性及核心义项","lov","en lov","单词","名词","A2","规则与许可","法律；规则；许可（固定表达中）","en lov · loven · lover · lovene","Barn må følge loven. / Får jeg lov til å åpne vinduet?","孩子也必须遵守法律。 / 我可以把窗户打开吗？","","日常规则、法律和征求许可表达中的高频名词，暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/lov","2026-09-24"
"Bokmålsordboka（词头、词性及不规则复数）","nordmann","en nordmann","单词","名词","A2","国籍与身份","挪威人；一位挪威人","en nordmann · nordmannen · nordmenn · nordmennene","Jeg snakket med en nordmann på toget. / Mange nordmenn går på ski om vinteren.","我在火车上和一位挪威人聊了天。 / 很多挪威人冬天滑雪。","","谈国籍、身份和人口的常用名词，暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/nordmann","2026-09-24"
"Bokmålsordboka/Ordbank：中性名词及词形","flagg","et flagg","单词","名词","A2","国家与标志","旗；旗帜；国旗","et flagg · flagget · flagg · flaggene","De heiser det norske flagget på 17. mai. / Det henger flagg utenfor skolen.","他们在 5 月 17 日升起挪威国旗。 / 学校外面挂着旗帜。","","国庆节、公共场所和标识话题中常见的名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/flagg","2026-09-24"
"Bokmålsordboka/Ordbank：名词词形及地理义项","hovedstad","en hovedstad","单词","名词","A2","国家与城市","首都","en hovedstad · hovedstaden · hovedsteder · hovedstedene","Oslo er hovedstaden i Norge. / Vi besøkte flere hovedsteder på reisen.","奥斯陆是挪威的首都。 / 旅行中我们参观了好几个首都。","","国家、旅行和地理话题中的基础名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/hovedstad","2026-09-24"
"A2候选；Bokmålsordboka词形待核","land","et land","单词","名词","A2","国家与地理","国家；土地；陆地；乡村地区（依语境）","et land · landet · land · landene","Mange mennesker fra andre land bor i Norge. / Besteforeldrene mine bor på landet.","许多来自其他国家的人住在挪威。 / 我的祖父母住在乡下。","","讨论国家、地理和土地时高频多义名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/land","2026-09-24"
"A2候选；Bokmålsordboka词形待核","hjemland","et hjemland","单词","名词","A2","国家与身份","祖国；故乡国家；自己的国家","et hjemland · hjemlandet · hjemland · hjemlandene","Hun flyttet til Norge, men savner hjemlandet sitt. / Familien måtte forlate hjemlandet.","她搬到了挪威，但很想念自己的祖国。 / 这个家庭不得不离开祖国。","","介绍个人背景、迁居与国家身份常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/search?dict=bm&q=hjemland","2026-09-24"
"A2候选；Bokmålsordboka词形待核","dyp","et dyp","单词","名词","A2","海洋与深度","深水处；深处；深度","et dyp · dypet · dyp · dypene","Båten passerte et dyp på hundre meter. / Hun fant ro i dypet av skogen.","船经过了一处水深一百米的地方。 / 她在森林深处找到了宁静。","","描述海洋、距离和抽象深度的名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/dyp","2026-09-24"
"A2候选；Bokmålsordboka词形待核","samarbeide","å samarbeide","单词","动词","A2","合作与沟通","合作；协作；共同工作","å samarbeide · samarbeider · samarbeidet · samarbeidet","Foreldrene samarbeider med skolen om barnas læring. / Vi samarbeidet godt under hele prosjektet.","家长与学校合作促进孩子的学习。 / 整个项目期间我们合作得很好。","","学校、工作和团队活动中的高频动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/samarbeide","2026-09-24"
"A2 候选；透明复合词，Bokmål 构词与 ryggsekk 词义参照","tursekk","en tursekk","单词","名词","A2","户外与旅行物品","徒步/出游背包；户外旅行用的背包","en tursekk · tursekken · tursekker · tursekkene","Jeg pakker tursekken før vi går på tur. / Tursekkene står ved døra.","出发徒步前，我把背包收拾好。 / 旅行背包放在门边。","","徒步、短途旅行和户外活动中的常见物品名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/tursekk","2026-09-24"
"A2候选；Bokmålsordboka词形待核","termos","en termos","单词","名词","A2","户外与饮品","保温瓶；暖水瓶；保温壶","en termos · termosen · termoser · termosene","Jeg fylte termosen med varm kaffe før fjellturen. / Hun tok med en termos med kakao til barna.","山地徒步前，我把保温瓶装满了热咖啡。 / 她给孩子们带了一壶热可可。","","日常饮品、出行和户外活动实用名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/termos","2026-09-24"
"A2候选；Bokmålsordboka词形待核","bål","et bål","单词","名词","A2","户外与自然","篝火；营火；露天生火","et bål · bålet · bål · bålene","Vi satt rundt bålet og drakk kakao. / Husk å slukke bålet helt før dere går.","我们围坐在篝火旁喝可可。 / 离开前记得把篝火彻底熄灭。","","露营、户外和消防安全场景常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/b%C3%A5l","2026-09-24"
"Bokmålsordboka/Ordbank：阳性名词词形及参与者义项","deltaker","en deltaker","单词","名词","A2","活动与参与","参与者；参加者；参赛者","en deltaker · deltakeren · deltakere · deltakerne","Hver deltaker får et kursbevis. / Deltakerne møtte opp før klokka ni.","每位参与者都会拿到一份课程证明。 / 参加者们九点前就到了。","","课程、会议、活动和比赛中描述参与者的常用名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/deltaker","2026-09-24"
"A2候选；Bokmålsordboka词形待核","arrangement","et arrangement","单词","名词","A2","活动与计划","活动；安排；举办的事项","et arrangement · arrangementet · arrangementer · arrangementene","Biblioteket har et arrangement for barn på lørdag. / Arrangementet begynner klokka seks.","图书馆周六有一场儿童活动。 / 活动六点开始。","","社交、文化和工作活动常用名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/arrangement","2026-09-24"
"A2候选；Bokmålsordboka词形待核","arrangere","arrangere","单词","动词","A2","活动与计划","组织；安排；举办","å arrangere · arrangerer · arrangerte · arrangert","Foreldrene arrangerer en fest for barna. / Skolen arrangerte en konsert i vår.","家长们为孩子们组织了一场派对。 / 学校今年春天举办了一场音乐会。","","活动组织与日常计划常见动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm%2Cnn/arrangeres%7Carrangere","2026-09-24"
"Bokmålsordboka（词头、词性和主要义项）; Tema: fremtid · 课本专题","aktiv","aktiv","单词","形容词","A2","活动与习惯 / 未来计划与目标","积极的；活跃的；活跃参与的；在活动中的","aktiv · aktivt · aktive · mer aktiv · mest aktiv","Hun er aktiv i foreldrerådet på skolen. / Det er sunt å være fysisk aktiv hver dag. / Jeg skal være mer aktiv.","她积极参与学校的家长委员会。 / 每天保持身体活动有益健康。 / 我会更积极一些。","","描述参与、运动和生活状态的实用形容词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/aktiv","2026-09-24"
"Bokmålsordboka 词条核验；词形按规范范式","flyplass","en flyplass","单词","名词","A2","机场与旅行","机场；飞机场","en flyplass · flyplassen · flyplasser · flyplassene","Vi må være på flyplassen to timer før avgang. / Flyplassen ligger utenfor sentrum.","我们必须在起飞前两小时到机场。 / 机场位于市中心外面。","","旅行与交通主题常用地点词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/flyplass","2026-09-24"
"NTNU NoW Vocabulary list 09B；动词短语词形列核对","sjekke inn","å sjekke inn","短语","动词短语","A2","机场与住宿","办理值机；办理入住；办理登记（依场景）","å sjekke inn · sjekker inn · sjekket inn · har sjekket inn","Vi sjekker inn på hotellet etter klokka tre. / Hun sjekket inn på flyplassen på mobilen.","我们三点以后在酒店办理入住。 / 她在机场用手机办理了值机。","","出行和酒店办理手续中的高频短语动词；按课程单元暂标 A2","已有完整语境·待审定","","","",""
"NTNU NoW Vocabulary list 06M；Bokmålsordboka 词形","organisasjon","en organisasjon","单词","名词","A2","机构与工作","组织；机构；团体；协会","en organisasjon · organisasjonen · organisasjoner · organisasjonene","Hun jobber i en internasjonal organisasjon. / Organisasjonen hjelper familier som trenger støtte.","她在一家国际组织工作。 / 这个组织帮助需要支持的家庭。","","描述机构、社团和工作单位的常用名词；课程暂列 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/nno/bm/43305","2026-09-24"
"Bokmålsordboka：名词性、义项与例句; Tema: fremtid · 课本专题","mulighet","en mulighet","单词","名词","A2","机会与选择 / 未来计划与目标","可能性；机会；可选方案","en mulighet · muligheten · muligheter · mulighetene","Har du mulighet til å møte meg etter jobb? / Vi har flere muligheter hvis toget blir forsinket. / Kanskje får jeg en ny mulighet på jobben.","你下班后有空见我吗？ / 如果火车晚点，我们还有几个选择。 / 也许我会在工作中获得一个新机会。","","询问选择、机会和可行方案时的高频抽象名词，项目暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/mulighet","2026-09-24"
"Bokmålsordboka：词头、名词词性、词形与义项已核","plaster","et plaster","单词","名词","A2","急救与日常用品","创可贴；伤口敷贴；膏药（依语境）","et plaster · plasteret · plaster / plastre · plastera / plastrene","Jeg satte et plaster på fingeren. / Har du flere plaster i skapet?","我在手指上贴了一张创可贴。 / 柜子里还有创可贴吗？","","描述轻微受伤和家庭急救时常用名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/plaster","2026-09-24"
"Bokmålsordboka/Ordbank：阳性名词词形与疾病义项","sykdom","en sykdom","单词","名词","A2","疾病与症状","疾病；病症；患病状态","en sykdom · sykdommen · sykdommer · sykdommene","Legen forklarte hvordan sykdommen behandles. / Noen sykdommer kan forebygges med vaksine.","医生解释了这种疾病如何治疗。 / 有些疾病可以通过疫苗预防。","","描述疾病、医疗信息和健康情况的基础名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/sykdom","2026-09-24"
"A2候选；Bokmålsordboka词形待核","planlegging","en planlegging","单词","名词","A2","计划与安排","规划；计划；筹划过程","en planlegging · planleggingen / planlegginga · planlegginger · planleggingene","God planlegging gjør flyttingen enklere. / Planleggingen av kurset begynner neste uke.","良好的规划会让搬家更轻松。 / 课程的筹备工作下周开始。","","学习、工作和日常安排的高频抽象名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/planlegging","2026-09-24"
"Bokmålsordboka/Ordbank：强变化动词词形与搭配; Tema: fremtid · 课本专题","planlegge","å planlegge","单词","动词","A2","计划与安排 / 未来计划与目标","计划；筹划；安排","å planlegge · planlegger · planla · planlagt","Vi planlegger å besøke familien i helgen. / Hun planla reisen i god tid. / Jeg planlegger en reise.","我们计划周末去探望家人。 / 她提前很久就规划好了旅程。 / 我在计划一次旅行。","","安排旅行、学习、工作和家庭日程的高频动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/eng/search?dict=bm&q=planlegger&scope=eif","2026-09-24"
"NTNU NoW Vocabulary list 09A；动词词形列核对","utsette","å utsette","单词","动词","A2","计划与变更","推迟；延期；使……延后","å utsette · utsetter · utsatte · har utsatt","Vi må utsette møtet til neste uke. / De har utsatt reisen på grunn av været.","我们必须把会议推迟到下周。 / 他们因为天气原因推迟了旅行。","","改期、延期和日常安排中常用的动词；按课程单元暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/utsette","2026-09-24"
"课程候选 09B；透明复合词 planlegging + periode，词头与屈折待专项复核","planleggingsperiode","en planleggingsperiode","单词","名词","A2","计划与项目","规划期；计划阶段；规划时间段","en planleggingsperiode · planleggingsperioden · planleggingsperioder · planleggingsperiodene","I planleggingsperioden møtes gruppa hver uke. / Vi trenger en lengre planleggingsperiode før byggingen starter.","在规划阶段，小组每周碰一次面。 / 开工前我们需要更长的规划期。","","课程项目计划场景的复合名词；源课程暂列 A2，不代表通用 CEFR 高频等级","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/planleggingsperiode","2026-09-24"
"课程候选 09B；透明复合词 prosjekt + dokument，词头与屈折待专项复核","prosjektdokument","et prosjektdokument","单词","名词","A2","计划与项目","项目文件；项目文档","et prosjektdokument · prosjektdokumentet · prosjektdokumenter · prosjektdokumentene","Vi skriver et prosjektdokument før vi starter arbeidet. / Prosjektdokumentet beskriver målene og tidsplanen.","我们在开始工作前先写一份项目文档。 / 项目文件说明了目标和时间表。","","工作和学习项目场景的复合名词；源课程暂列 A2，不代表通用 CEFR 高频等级","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/prosjektdokument","2026-09-24"
"A2候选；Bokmålsordboka词形待核","organisere","å organisere","单词","动词","A2","计划与协作","组织；安排；整理；使有条理","å organisere · organiserer · organiserte · organisert","Foreldrene organiserer en dugnad i skolegården. / Vi organiserte dokumentene i ulike mapper.","家长们正在组织一次校园义务劳动。 / 我们把文件整理进不同的文件夹。","","安排活动、整理工作和组织团队时常用动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/organisere","2026-09-24"
"A2候选；Bokmålsordboka词形待核","gjennomføring","en gjennomføring","单词","名词","A2","计划与执行","实施；执行；完成（计划、项目或活动）","en gjennomføring · gjennomføringen · gjennomføringer · gjennomføringene","God planlegging er viktig for gjennomføringen av prosjektet. / Gjennomføringen tok lengre tid enn vi trodde.","良好的规划对项目实施很重要。 / 实际执行花的时间比我们想的更长。","","描述计划落实和项目执行的抽象名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/gjennomf%C3%B8ring","2026-09-24"
"A2候选；Bokmålsordboka词形待核","høstsalg","et høstsalg","单词","名词","A2","季节与购物","秋季促销；秋季甩卖；秋季销售活动","et høstsalg · høstsalg(et) · høstsalg · høstsalgene","Butikken starter høstsalget neste uke. / Jeg kjøpte vinterjakka under høstsalget.","商店下周开始秋季促销。 / 我在秋季促销期间买了冬季夹克。","","商店促销、服装和季节性购物常见复合名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/h%C3%B8stsalg","2026-09-24"
"A2候选；Bokmålsordboka词形待复核","sesong","en sesong","单词","名词","A2","季节与活动","季节；（体育/电视等）一季；旺季","en sesong · sesongen · sesonger · sesongene","Skisesongen begynner vanligvis i desember. / Laget har vunnet mange kamper denne sesongen.","滑雪季通常在十二月开始。 / 球队这个赛季赢了很多比赛。","","季节、运动和工作周期中的常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/sesong","2026-09-24"
"课程候选；透明复合词，构词与词形人工复核","vinterbilde","et vinterbilde","单词","名词","A2","季节与描述","冬日照片；冬景图；冬季画面","et vinterbilde · vinterbildet · vinterbilder · vinterbildene","Hun tok et vinterbilde av fjellet. / Vinterbildene henger på veggen.","她拍了一张山上的冬日照片。 / 那些冬景照片挂在墙上。","","描述照片、绘画和冬季景色时可用的复合名词，暂标 A2","来源已登记：课程词头/词性/英文核心义项/课文单元","课程词头/词性/英文核心义项/课文单元","NTNU LearnNoW 词汇表","https://www.ntnu.edu/learnnow/vocabulary/list","2026-09-24"
"A2候选；Bokmålsordboka词形待核","høstdag","en høstdag","单词","名词","A2","季节与天气","秋日；一个秋天的日子","en høstdag · høstdagen · høstdager · høstdagene","Vi gikk en lang tur på en solrik høstdag. / Høstdagene blir kortere utover høsten.","一个阳光明媚的秋日，我们走了很久。 / 入秋以后，白昼逐渐变短。","","描述季节、天气和日常安排的复合名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/h%C3%B8stdag","2026-09-24"
"Bokmålsordboka/Ordbank：阳性名词词形与天气义项","nysnø","en nysnø","单词","名词","A2","季节与天气","新雪；刚落下的雪","en nysnø · nysnøen · nysnøer · nysnøene","Det kom et tynt lag med nysnø i natt. / Barna laget spor i nysnøen.","昨夜下了一层薄薄的新雪。 / 孩子们在新雪上留下了脚印。","","挪威冬季天气和户外活动中的常用复合名词，暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/nysn%C3%B8","2026-09-24"
"Bokmålsordboka/Ordbank：分词形容词词形与天气义项","overskyet","overskyet","单词","形容词","A2","季节与天气","多云的；阴天的；云层遮蔽的","overskyet · overskyet · overskyede/overskyete","Det blir overskyet i morgen, men det skal ikke regne. / Vi gikk tur selv om været var overskyet.","明天会多云，不过预报说不会下雨。 / 虽然天气阴沉，我们还是去散步了。","","天气预报和日常天气描述中的常见形容词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/overskyet","2026-09-24"
