source,lemma,display,unit,pos,level,topic,zh,forms,example,translation,levelBasis,status,reviewFields,reviewSource,reviewSourceUrl,reviewedOn
"A2候选；Bokmålsordboka词形待核","byggeprosjekt","et byggeprosjekt","单词","名词","A2","工作与建设","建筑项目；建设工程","et byggeprosjekt · byggeprosjektet · byggeprosjekter · byggeprosjektene","Kommunen starter et byggeprosjekt ved skolen. / Byggeprosjektet skal være ferdig neste år.","市政府将在学校附近启动一个建设项目。 / 这项建筑工程预计明年完工。","住房、城市建设和工作规划中的复合名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/byggeprosjekt","2026-09-24"
"A2候选；Bokmålsordboka词形待核","bygging","en bygging","单词","名词","A2","工作与建设","建造；建设；施工；建筑物（依语境）","en bygging · byggingen / bygginga · bygginger · byggingene","Den nye skolen er under bygging. / Byggingen av veien tar to år.","新学校正在建设中。 / 这条道路的建设需要两年。","描述建造活动、施工过程的常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/bygging","2026-09-24"
"A2候选；Bokmålsordboka词形待核","instituttleder","en instituttleder","单词","名词","A2","工作与教育","研究所/系主任；学院部门负责人","en instituttleder · instituttlederen · instituttledere · instituttlederne","Instituttlederen informerte de ansatte om endringene. / Universitetet søker en ny instituttleder.","系主任向员工介绍了这些变动。 / 大学正在招聘一位新的系主任。","高校组织架构和职业介绍中的复合名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/instituttleder","2026-09-24"
"Bokmålsordboka/Ordbank：阴性名词词形及薪酬义项","lønn","ei lønn","单词","名词","A2","工作与金钱","工资；薪水；报酬","en lønn · lønna / lønnen · lønner · lønnene","Lønna kommer inn på konto den siste dagen i måneden. / Hun fikk høyere lønn etter forfremmelsen.","工资会在每月最后一天打到账户上。 / 她升职后工资提高了。","工作、就业和工资话题中的实用名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/l%C3%B8nn","2026-09-24"
"A2候选；Bokmålsordboka词形待核","intervjue","å intervjue","单词","动词","A2","工作与媒体","采访；面试；访谈","å intervjue · intervjuer · intervjuet / intervjua · intervjuet / intervjua","Journalisten intervjuet ordføreren om den nye planen. / Jeg skal intervjue tre søkere i morgen.","记者就新计划采访了市长。 / 我明天要面试三位申请者。","媒体、求职和研究场景常用动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/nno/search?dict=bm%2Cnn&q=intervjuer%7Cintervjue&scope=eif","2026-09-24"
"A2候选；Bokmålsordboka词形待核","profesjonell","profesjonell","单词","形容词","A2","工作与评价","专业的；职业的；专业人员（依语境）","profesjonell · profesjonelt · profesjonelle · mer profesjonell · mest profesjonell","Vi fikk profesjonell hjelp med flyttingen. / Hun opptrådte rolig og profesjonelt på møtet.","我们搬家时得到了专业帮助。 / 她在会议上表现得冷静而专业。","描述专业能力、职业服务和工作态度的形容词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/profesjonell","2026-09-24"
"A2候选；Bokmålsordboka词形待核","personale","et personale","单词","名词","A2","工作与人员","全体员工；工作人员；职员队伍","et personale · personalet · personaler · personalene","Hotellet har et vennlig personale. / Hele personalet deltok på møtet.","这家酒店的工作人员很友好。 / 全体员工都参加了会议。","工作场所、学校和服务机构常见集合名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/personale","2026-09-24"
"Bokmålsordboka/Ordbank：中性名词词形及多义项","arbeid","et arbeid","单词","名词","A2","工作与日常","工作；劳动；作品/学术成果（依语境）","et arbeid · arbeidet · arbeider · arbeidene","Arbeidet tar lengre tid enn vi trodde. / Hun søker arbeid i helsevesenet.","这项工作花的时间比我们想的更长。 / 她正在医疗行业求职。","工作、劳动和学习任务中的基础高频名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/arbeid","2026-09-24"
"Bokmålsordboka/Ordbank：阳性复合名词词形","arbeidsdag","en arbeidsdag","单词","名词","A2","工作与日常","工作日；一个工作日/工作班次","en arbeidsdag · arbeidsdagen · arbeidsdager · arbeidsdagene","Jeg har en lang arbeidsdag i morgen. / Jeg jobber hjemmefra én arbeidsdag i uka.","我明天要工作很长时间。 / 我每周有一个工作日在家办公。","描述工作时间、日程安排和工作生活的常用名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/arbeidsdag","2026-09-24"
"A2候选；Bokmålsordboka词形待核","arbeidsliv","et arbeidsliv","单词","名词","A2","工作与社会","职场生活；劳动生活；就业领域","et arbeidsliv · arbeidslivet · arbeidsliv · arbeidslivene","Det kan være vanskelig å komme inn i arbeidslivet uten erfaring. / Norsk arbeidsliv har mange regler for arbeidstid.","没有工作经验，进入职场可能很困难。 / 挪威职场对工作时间有许多规定。","工作、职业和社会生活主题常见复合名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/arbeidsliv","2026-09-24"
"Bokmålsordboka：动词义项与规则变位","levere","å levere","单词","动词","A2","工作与学习","交付；送达；提交；投递","å levere · leverer · leverte · har levert","Jeg må levere oppgaven før fredag. / Posten leverer pakken i morgen.","我必须在周五前交作业。 / 邮政明天送达包裹。","交付、提交与日常服务场景的常用动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/levere","2026-09-24"
"A2候选；Bokmålsordboka词形待复核","overtid","en overtid","单词","名词","A2","工作与学习","加班；加班时间；超时","ei/en overtid · overtida/overtiden","Jeg må jobbe overtid denne uka. / Bedriften betaler ekstra for overtid.","我这周得加班。 / 公司会为加班额外付费。","工作生活中常见的时间/劳动名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm%2Cnn/overtid","2026-09-24"
"A2候选；Bokmålsordboka词形待核","vikar","en vikar","单词","名词","A2","工作与学校","代班人员；临时替班者；代课老师（依语境）","en vikar · vikaren · vikarer · vikarene","Skolen har en vikar for læreren i dag. / Vikaren kjenner ikke alle elevene ennå.","学校今天安排了一位老师的代课老师。 / 这位代课老师还不认识所有学生。","工作、学校和临时替班情境常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/vikar","2026-09-24"
"A2候选；Bokmålsordboka词形待核","vikarbyrå","et vikarbyrå","单词","名词","A2","工作与招聘","临时用工机构；派遣机构；临时替班中介","et vikarbyrå · vikarbyrået · vikarbyråer · vikarbyråene","Hun fikk et vikariat gjennom et vikarbyrå. / Vikarbyrået sendte en person til sykehjemmet.","她通过一家临时用工机构找到了一份临时替班工作。 / 派遣机构给养老院派去了一名员工。","求职、临时工作和招聘场景常见复合名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/vikarbyr%C3%A5","2026-09-24"
"A2候选；Bokmålsordboka词形待核","avdelingsleder","en avdelingsleder","单词","名词","A2","工作与职业","部门主管；部门负责人","en avdelingsleder · avdelingslederen · avdelingsledere · avdelingslederne","Jeg må avtale et møte med avdelingslederen. / Den nye avdelingslederen begynner på mandag.","我得和部门主管约一次会。 / 新任部门负责人星期一上班。","工作场所和组织架构中的复合职位名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/avdelingsleder","2026-09-24"
"A2候选；Bokmålsordboka词形待核","barnehagelærer","en barnehagelærer","单词","名词","A2","工作与职业","幼儿园教师；学前教育工作者","en barnehagelærer · barnehagelæreren · barnehagelærere · barnehagelærerne","Hun utdanner seg til barnehagelærer i Bergen. / Barnehagelæreren leser en bok for barna.","她正在卑尔根学习成为幼儿园教师。 / 幼儿园老师给孩子们读一本书。","幼儿教育和职业介绍主题的复合名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/barnehagel%C3%A6rer","2026-09-24"
"A2候选；Bokmålsordboka词形待核","læreryrke","et læreryrke","单词","名词","A2","工作与职业","教师职业；教书这一行","et læreryrke · læreryrket · læreryrker · læreryrkene","Hun vurderer å velge et læreryrke. / Læreryrket krever både fagkunnskap og tålmodighet.","她在考虑从事教师职业。 / 教师职业既需要专业知识，也需要耐心。","职业、教育和工作规划主题的复合名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/l%C3%A6reryrke","2026-09-24"
"A2候选；Bokmålsordboka词形待核","prosjektleder","en prosjektleder","单词","名词","A2","工作与职业","项目经理；项目负责人","en prosjektleder · prosjektlederen · prosjektledere · prosjektlederne","Prosjektlederen inviterte alle til et planleggingsmøte. / De trenger en prosjektleder med erfaring.","项目经理邀请所有人参加计划会议。 / 他们需要一位有经验的项目负责人。","工作组织、计划和职责话题中的复合名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/prosjektleder","2026-09-24"
"Bokmålsordboka/Ordbank：中性名词词形及职业义项","yrke","et yrke","单词","名词","A2","工作与职业","职业；行业；专业工作","et yrke · yrket · yrker · yrkene","Hun vil velge et yrke der hun kan hjelpe mennesker. / Lærer er et viktig yrke.","她想选择一份能够帮助他人的职业。 / 教师是一份重要的职业。","介绍工作、职业计划和专业身份时的常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/yrke","2026-09-24"
"Bokmålsordboka（词头、词性及核心义项）","ekspert","en ekspert","单词","名词","A2","工作与专业","专家；专业人士；行家","en ekspert · eksperten · eksperter · ekspertene","Hun er ekspert på barns språkutvikling. / Ekspertene forklarte hvorfor strømprisen hadde økt.","她是儿童语言发展的专家。 / 专家们解释了电价上涨的原因。","求助、工作和新闻语境中常见的人物名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/ekspert","2026-09-24"
"Bokmålsordboka/Ordbank：中性名词词形及企业义项","firma","et firma","单词","名词","A2","工作与组织","公司；企业；事务所","et firma · firmaet · firmaer · firmaene","Hun jobber i et lite firma i Oslo. / Firmaet flyttet til et større kontor.","她在奥斯陆一家小公司工作。 / 这家公司搬进了更大的办公室。","工作、服务与日常沟通中常见的组织名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/firma","2026-09-24"
"Bokmålsordboka/Ordbank：阳性名词词形与常用义项","sjef","en sjef","单词","名词","A2","工作与组织","老板；主管；负责人","en sjef · sjefen · sjefer · sjefene","Jeg må snakke med sjefen om arbeidstiden. / Hun er sjef for et lite team.","我得和主管谈一下工作时间。 / 她是一个小团队的负责人。","工作场所和组织关系中的常见人物名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/sjef","2026-09-24"
"A2候选；Bokmålsordboka词形待核","skranke","en skranke","单词","名词","A2","公共服务与办事","服务台；柜台；接待处","en skranke · skranken · skranker · skrankene","Du kan hente nøkkelen i resepsjonen ved skranken. / Skrankene på biblioteket stenger klokka fire.","你可以在接待处的柜台领取钥匙。 / 图书馆的服务台四点关闭。","图书馆、诊所和公共机构办事场景实用名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/search?dict=bm&q=skranke&scope=eif","2026-09-24"
"NTNU NoW Vocabulary list 10A；Bokmålsordboka 名词","nasjonalforsamling","en nasjonalforsamling","单词","名词","A2","公共机构与社会","国民议会；国家立法机关","en nasjonalforsamling · nasjonalforsamlingen · nasjonalforsamlinger · nasjonalforsamlingene","Nasjonalforsamlingen vedtok en ny lov. / Stortinget er Norges nasjonalforsamling.","国民议会通过了一项新法律。 / 挪威议会 Stortinget 是挪威的国民议会。","了解国家制度和公共机构的话题词汇；按课程单元暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/nasjonalforsamling","2026-09-24"
"NTNU NoW Vocabulary list 10A；课程词汇","parlament","et parlament","单词","名词","A2","公共机构与社会","议会；立法机关","et parlament · parlamentet · parlamenter · parlamentene","Parlamentet skal stemme over forslaget i morgen. / Landets parlament består av folkevalgte representanter.","议会明天将对这项提案进行表决。 / 该国议会由民选代表组成。","国家政治与公共生活话题中的常见机构名词；按课程单元暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/parlament","2026-09-24"
"NTNU NoW Vocabulary list 10A；课程词汇","rådhus","et rådhus","单词","名词","A2","公共建筑与地点","市政厅；市政府办公楼","et rådhus · rådhuset · rådhus · rådhusene","Vi skal møte saksbehandleren på rådhuset. / Kommunen har åpnet et nytt rådhus.","我们要去市政厅见负责经办的人。 / 市政府启用了一座新的办公楼。","城市服务与公共建筑话题词；按课程单元暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/r%C3%A5dhus","2026-09-24"
"Bokmålsordboka/Ordbank：阴性名词词形及抽象义项","kommunikasjon","en kommunikasjon","单词","名词","A2","沟通与工作","沟通；交流；通信；交通联系（依语境）","en kommunikasjon · kommunikasjonen · kommunikasjoner · kommunikasjonene","God kommunikasjon gjør samarbeidet enklere. / Vi bruker e-post som kommunikasjon med kundene.","良好的沟通能让合作更顺畅。 / 我们用电子邮件与客户沟通。","描述信息交流、语言和职场合作的常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/kommunikasjon","2026-09-24"
"Bokmålsordboka/Ordbank：阳性名词词形及搭配","kontakt","en kontakt","单词","名词","A2","沟通与联系","联系；联系人；接触","en kontakt · kontakten · kontakter · kontaktene","Ta kontakt med skolen hvis du har spørsmål. / Vi holder kontakten etter kurset.","如果你有问题，请联系学校。 / 课程结束后我们还保持联系。","工作、服务和日常沟通中的高频名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/kontakt","2026-09-24"
"Bokmålsordboka/Ordbank：形容词性数变化与比较级","tydelig","tydelig","单词","形容词","A2","沟通与描述","清楚的；明确的；明显的","tydelig · tydelig · tydelige · tydeligere · tydeligst / tydeligste","Kan du snakke litt tydeligere? / Læreren ga en tydelig forklaring.","你能说得再清楚一点吗？ / 老师给出了清楚的解释。","描述说明、声音和表达是否清楚的常用形容词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/tydelig","2026-09-24"
"课程候选；透明复合词，构词与词形人工复核","lekebutikk","en lekebutikk","单词","名词","A2","购物与儿童生活","玩具店","en lekebutikk · lekebutikken · lekebutikker · lekebutikkene","Vi går innom en lekebutikk før bursdagen. / Lekebutikken ligger ved siden av apoteket.","生日会之前，我们顺路去一家玩具店。 / 玩具店在药房旁边。","购物、家庭和儿童生活中的常见场所名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/lekebutikk","2026-09-24"
"Bokmålsordboka/Ordbank：中性复合名词词形","supermarked","et supermarked","单词","名词","A2","购物与服务","大型超市；超级市场","et supermarked · supermarkedet · supermarkeder · supermarkedene","Vi handler mat på supermarkedet etter jobb. / Det ligger et supermarked ved busstasjonen.","我们下班后去超市买食物。 / 公交车站旁边有一家大型超市。","购物、问路和日常采买场景中的常用地点名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/supermarked","2026-09-24"
"A2候选；Bokmålsordboka词形待核","tilbud","et tilbud","单词","名词","A2","购物与服务","优惠；特价；提议；服务项目（依语境）","et tilbud · tilbudet · tilbud · tilbudene","Denne uka er kaffen på tilbud. / Takk for tilbudet om å hjelpe.","这周咖啡有特价。 / 谢谢你提出帮忙。","购物促销、服务和提议语境高频名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/tilbud","2026-09-24"
"Bokmålsordboka/Ordbank：阴性名词词形及收据义项","kvittering","ei kvittering","单词","名词","A2","购物与付款","收据；付款凭证；电子小票","ei kvittering · kvitteringa · kvitteringen · kvitteringer · kvitteringene","Kan jeg få kvitteringen, takk? / Ta vare på kvitteringen hvis du vil bytte varen.","请问可以给我收据吗？ / 如果你想换商品，请保留收据。","购物、退换货和报销场景中的实用名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/eng/search?dict=bm%2Cnn&q=kvittering&scope=eif","2026-09-24"
"A2候选；Bokmålsordboka词形待核","rabatt","en rabatt","单词","名词","A2","购物与价格","折扣；优惠","en rabatt · rabatten · rabatter · rabattene","Studenter får rabatt på billettene. / Butikken gir ti prosent rabatt denne uka.","学生买票可以享受折扣。 / 这家商店本周打九折（优惠百分之十）。","商店、票价与促销常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/rabatt","2026-09-24"
"A2候选；Bokmålsordboka词形待核","salg","et salg","单词","名词","A2","购物与价格","销售；促销；特价销售","et salg · salget · salg · salgene","Vinterjakka er på salg nå. / Salget av billetter starter på mandag.","冬季夹克现在正在促销。 / 门票销售周一开始。","购物、促销和商业活动常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/salg","2026-09-24"
"A2候选；Bokmålsordboka词形待核","skobutikk","en skobutikk","单词","名词","A2","购物与衣着","鞋店；鞋类商店","en skobutikk · skobutikken · skobutikker · skobutikkene","Vi fant en liten skobutikk i sentrum. / Skobutikken stenger klokka seks.","我们在市中心找到一家小鞋店。 / 鞋店六点关门。","购物、试鞋与日常消费场景常见复合名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/skobutikk","2026-09-24"
"A2候选；Bokmålsordboka词形待核","svikte","å svikte","单词","动词","A2","关系与可靠性","辜负；背弃；失灵；衰竭（依语境）","å svikte · svikter · sviktet / svikta · har sviktet / har svikta","Jeg vil ikke svikte vennene mine. / Batteriet sviktet midt under turen.","我不想辜负我的朋友们。 / 途中电池突然失灵了。","描述失灵、失约或辜负的常见动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/svikte","2026-09-24"
"Bokmålsordboka：动词同形词条的完整变位与义项","fri","å fri","单词","动词","A2","关系与邀请","求婚；争取（支持、好感）","fri · fritt · frie · friere · friest / frieste","Han fridde til kjæresten sin på fjellet. / Partiet frir til unge velgere.","他在山上向女友求婚了。 / 这个政党在争取年轻选民。","求婚、追求支持或争取关注的特定动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/fri","2026-09-24"
"Bokmålsordboka/Ordbank：形容词词形及介词搭配","skeptisk","skeptisk","单词","形容词","A2","观点与感受","怀疑的；持怀疑态度的","skeptisk · skeptisk · skeptiske","Jeg er skeptisk til tilbudet fordi prisen er så lav. / De stilte skeptiske spørsmål.","我对这个优惠持怀疑态度，因为价格太低了。 / 他们提出了带有怀疑态度的问题。","表达判断、怀疑和观点的实用形容词，暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/skeptisk","2026-09-24"
"app.js · 核心动词; A2候选；Bokmålsordboka词形待核","synes","å synes","单词","动词","A2","观点与感受 / 待归类","觉得；认为；感觉（主观判断）","å synes · synes · syntes · syntes","Jeg synes at denne boka er spennende. / Hva syntes du om maten?","我觉得这本书很有意思。 / 你觉得饭菜怎么样？","表达个人看法、感受和评价的高频动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/synes","2026-09-24"
"Bokmålsordboka/Ordbank：动词词形及介词搭配","insistere","å insistere","单词","动词","A2","观点与交流","坚持；坚决要求；强调","å insistere · insisterer · insisterte · har insistert","Hun insisterer på å betale for middagen. / Legen insisterte på mer hvile.","她坚持要付晚餐的钱。 / 医生坚持要求多休息。","表达坚持要求、坚持观点和强调必要性的常见动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/insistere","2026-09-24"
"A2候选；Bokmålsordboka词形待核","lys","lys","单词","形容词","A2","光线与颜色","明亮的；浅色的；光线充足的","lys · lyst · lyse","Kjøkkenet er lyst og romslig. / Hun har lyst hår.","厨房明亮又宽敞。 / 她有浅色头发。","描述光线、颜色与房间明暗的高频形容词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/lys","2026-09-24"
"A2候选；Bokmålsordboka词形待核","gjelde","å gjelde","单词","动词","A2","规则与相关性","适用；有效；涉及；关系到；重要（依结构）","å gjelde · gjelder · gjaldt · gjeldt","Rabatten gjelder bare til fredag. / Det gjelder å lese instruksjonene nøye.","这项折扣只到星期五有效。 / 关键是要仔细阅读说明。","表达规则适用、相关性和重要性的常见动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/gjelde","2026-09-24"
"Bokmålsordboka/Ordbank：名词词性及核心义项","lov","en lov","单词","名词","A2","规则与许可","法律；规则；许可（固定表达中）","en lov · loven · lover · lovene","Barn må følge loven. / Får jeg lov til å åpne vinduet?","孩子也必须遵守法律。 / 我可以把窗户打开吗？","日常规则、法律和征求许可表达中的高频名词，暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/lov","2026-09-24"
"Bokmålsordboka（词头、词性及不规则复数）","nordmann","en nordmann","单词","名词","A2","国籍与身份","挪威人；一位挪威人","en nordmann · nordmannen · nordmenn · nordmennene","Jeg snakket med en nordmann på toget. / Mange nordmenn går på ski om vinteren.","我在火车上和一位挪威人聊了天。 / 很多挪威人冬天滑雪。","谈国籍、身份和人口的常用名词，暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/nordmann","2026-09-24"
"Bokmålsordboka/Ordbank：中性名词及词形","flagg","et flagg","单词","名词","A2","国家与标志","旗；旗帜；国旗","et flagg · flagget · flagg · flaggene","De heiser det norske flagget på 17. mai. / Det henger flagg utenfor skolen.","他们在 5 月 17 日升起挪威国旗。 / 学校外面挂着旗帜。","国庆节、公共场所和标识话题中常见的名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/flagg","2026-09-24"
"Bokmålsordboka/Ordbank：名词词形及地理义项","hovedstad","en hovedstad","单词","名词","A2","国家与城市","首都","en hovedstad · hovedstaden · hovedsteder · hovedstedene","Oslo er hovedstaden i Norge. / Vi besøkte flere hovedsteder på reisen.","奥斯陆是挪威的首都。 / 旅行中我们参观了好几个首都。","国家、旅行和地理话题中的基础名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/hovedstad","2026-09-24"
"A2候选；Bokmålsordboka词形待核","land","et land","单词","名词","A2","国家与地理","国家；土地；陆地；乡村地区（依语境）","et land · landet · land · landene","Mange mennesker fra andre land bor i Norge. / Besteforeldrene mine bor på landet.","许多来自其他国家的人住在挪威。 / 我的祖父母住在乡下。","讨论国家、地理和土地时高频多义名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/land","2026-09-24"
"A2候选；Bokmålsordboka词形待核","hjemland","et hjemland","单词","名词","A2","国家与身份","祖国；故乡国家；自己的国家","et hjemland · hjemlandet · hjemland · hjemlandene","Hun flyttet til Norge, men savner hjemlandet sitt. / Familien måtte forlate hjemlandet.","她搬到了挪威，但很想念自己的祖国。 / 这个家庭不得不离开祖国。","介绍个人背景、迁居与国家身份常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/search?dict=bm&q=hjemland","2026-09-24"
"A2候选；Bokmålsordboka词形待核","dyp","et dyp","单词","名词","A2","海洋与深度","深水处；深处；深度","et dyp · dypet · dyp · dypene","Båten passerte et dyp på hundre meter. / Hun fant ro i dypet av skogen.","船经过了一处水深一百米的地方。 / 她在森林深处找到了宁静。","描述海洋、距离和抽象深度的名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/dyp","2026-09-24"
"A2候选；Bokmålsordboka词形待核","samarbeide","å samarbeide","单词","动词","A2","合作与沟通","合作；协作；共同工作","å samarbeide · samarbeider · samarbeidet · samarbeidet","Foreldrene samarbeider med skolen om barnas læring. / Vi samarbeidet godt under hele prosjektet.","家长与学校合作促进孩子的学习。 / 整个项目期间我们合作得很好。","学校、工作和团队活动中的高频动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/samarbeide","2026-09-24"
"A2 候选；透明复合词，Bokmål 构词与 ryggsekk 词义参照","tursekk","en tursekk","单词","名词","A2","户外与旅行物品","徒步背包；旅行背包","en tursekk · tursekken · tursekker · tursekkene","Jeg pakker tursekken før vi går på tur. / Tursekkene står ved døra.","出发徒步前，我把背包收拾好。 / 旅行背包放在门边。","徒步、短途旅行和户外活动中的常见物品名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/tursekk","2026-09-24"
"A2候选；Bokmålsordboka词形待核","termos","en termos","单词","名词","A2","户外与饮品","保温瓶；暖水瓶；保温壶","en termos · termosen · termoser · termosene","Jeg fylte termosen med varm kaffe før fjellturen. / Hun tok med en termos med kakao til barna.","山地徒步前，我把保温瓶装满了热咖啡。 / 她给孩子们带了一壶热可可。","日常饮品、出行和户外活动实用名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/termos","2026-09-24"
"A2候选；Bokmålsordboka词形待核","bål","et bål","单词","名词","A2","户外与自然","篝火；营火；露天生火","et bål · bålet · bål · bålene","Vi satt rundt bålet og drakk kakao. / Husk å slukke bålet helt før dere går.","我们围坐在篝火旁喝可可。 / 离开前记得把篝火彻底熄灭。","露营、户外和消防安全场景常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/b%C3%A5l","2026-09-24"
"Bokmålsordboka/Ordbank：阳性名词词形及参与者义项","deltaker","en deltaker","单词","名词","A2","活动与参与","参与者；参加者；参赛者","en deltaker · deltakeren · deltakere · deltakerne","Hver deltaker får et kursbevis. / Deltakerne møtte opp før klokka ni.","每位参与者都会拿到一份课程证明。 / 参加者们九点前就到了。","课程、会议、活动和比赛中描述参与者的常用名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/deltaker","2026-09-24"
